20.03.2018|приход|дом|плинтус орех браз|35|32,00|0,00
20.03.2018|приход|дом|плинтус орех св|16|35,00|0,00
20.03.2018|приход|дом|плинтус полисандр|35|32,00|0,00
20.03.2018|приход|дом|плинтус пот  С 07/05|62|20,00|0,00
20.03.2018|приход|дом|плинтус сосна сакромен|20|35,00|0,00
20.03.2018|приход|дом|плинтус сосна север|31|32,00|0,00
20.03.2018|приход|дом|Плинтус Teko  аксесуар фурнитур|402|5,50|0,00
20.03.2018|приход|дом|плита двухкомф|2|525,00|0,00
20.03.2018|приход|дом|плитка пол 30*30|8,37|90,00|0,00
20.03.2018|приход|дом|плитка пол 35*35|0,49|90,00|0,00
20.03.2018|приход|дом|плитка стена 20*30|38|86,00|0,00
20.03.2018|приход|дом|плитка стена 20*40|5,28|86,00|0,00
20.03.2018|приход|дом|плитка стена 23*35|4,4|86,00|0,00
20.03.2018|приход|дом|плитка стена 25*33|1,4|86,00|0,00
20.03.2018|приход|дом|плитка стена 27*40|5,5|89,00|0,00
20.03.2018|приход|дом|подложка 3мм|50|7,00|0,00
20.03.2018|приход|дом|полочка в ванну ( м)|2|35,00|0,00
20.03.2018|приход|дом|потолок квадрат безшовн|9|50,00|0,00
20.03.2018|приход|дом|потолок квадрат белые|54|30,00|0,00
20.03.2018|приход|дом|потолок квадрат цветной|10|36,00|0,00
20.03.2018|приход|дом|потолок подвес белый|25|30,00|0,00
20.03.2018|приход|дом|потолок подвес под дер|120|36,00|0,00
20.03.2018|приход|дом|потолок подвес цвет|46|38,50|0,00
20.03.2018|приход|дом|Потолок подвесн бел|25|30,00|0,00
20.03.2018|приход|дом|Потолок подвесн цв|120|56,00|0,00
20.03.2018|приход|дом|Потолок подвесн цв|46|38,50|0,00
20.03.2018|приход|дом|Прес плита QSB 10 мм|3|305,00|0,00
20.03.2018|приход|дом|Прес плита QSB 6 мм|3|260,00|0,00
20.03.2018|приход|дом|прищепка 12шт набор|1|8,50|0,00
20.03.2018|приход|дом|прищепка бельевая плас.|20|8,50|0,00
20.03.2018|приход|дом|прищепка по шт|18|1,00|0,00
20.03.2018|приход|дом|прищепка Харьков набор|1|20,00|0,00
20.03.2018|приход|дом|прищепки набор|8|22,00|0,00
20.03.2018|приход|дом|прищепки набор|12|20,00|0,00
20.03.2018|приход|дом|прищепок набор|22|8,00|0,00
20.03.2018|приход|дом|пятаки под мебель|18|1,00|0,00
20.03.2018|приход|дом|рассеиватель на газ|2|25,00|0,00
20.03.2018|приход|дом|рассеиватель на горелку|1|25,00|0,00
20.03.2018|приход|дом|сушилка д/обуви|3|40,00|0,00
20.03.2018|приход|дом|тепла підлога 1л|3|45,00|0,00
20.03.2018|приход|дом|теплый пол 16|116|12,00|0,00
20.03.2018|приход|дом|тремпель|11|12,00|0,00
20.03.2018|приход|дом|тремпель|1|10,00|0,00
20.03.2018|приход|дом|тремпель|9|9,00|0,00
20.03.2018|приход|дом|трос бельевой d3|2|65,00|0,00
20.03.2018|приход|дом|трос бельевой d4|2|75,00|0,00
20.03.2018|приход|дом|угол МДФ|12|20,00|0,00
20.03.2018|приход|дом|уплотнитель двери|1|20,00|0,00
20.03.2018|приход|дом|уплотнитель двери войлоч|2|100,00|0,00
20.03.2018|приход|дом|уплотнитель универс|1|22,00|0,00
20.03.2018|приход|дом|утеплитель 3мм|1|60,00|0,00
20.03.2018|приход|дом|Фанера 10 мм|1|337,00|0,00
20.03.2018|приход|дом|Фанера 4 мм|3|190,00|0,00
20.03.2018|приход|дом|Фанера 6 мм|2|207,00|0,00
20.03.2018|приход|дом|Фанера 8 мм|2|275,00|0,00
20.03.2018|приход|дом|фриз 5мм|21|9,50|0,00
20.03.2018|приход|дом|фриз 8мм|11|11,00|0,00
20.03.2018|приход|дом|фурнитура двойн карниз|5|50,00|0,00
20.03.2018|приход|дом|фурнитура для ван|1|20,00|0,00
20.03.2018|приход|дом|фурнитура для карниз дв|1|20,00|0,00
20.03.2018|приход|дом|фурнитура для карнизов|1|50,00|0,00
20.03.2018|приход|дом|фурнитура карниза 2,5м|2|13,50|0,00
20.03.2018|приход|дом|фурнитура карниза 2м|2|10,00|0,00
20.03.2018|приход|дом|фурнитура одиноч карниз|3|20,00|0,00
20.03.2018|приход|дом|шнур бытовой 20|1|28,00|0,00
20.03.2018|приход|дом|шнур бытовой плетен|1|16,00|0,00
20.03.2018|приход|дом|шнур плетеный с наполн 15|1|25,00|0,00
20.03.2018|приход|дом|шнур синтет 10|1|16,00|0,00
20.03.2018|приход|дом|шнур синтет 20|1|15,00|0,00
20.03.2018|приход|дом|шнур синтет 25|1|13,00|0,00
20.03.2018|приход|дом|Шпагат 100 м|1|25,00|0,00
20.03.2018|приход|дом|Шпагат 140 м|1|40,00|0,00
20.03.2018|приход|дом|Шпагат 250 м|1|38,00|0,00
20.03.2018|приход|дом|Шпагат 50 м|1|19,00|0,00
20.03.2018|приход|дом|шпагат белый большой|11|25,00|0,00
20.03.2018|приход|дом|шпагат белый маленький|6|14,00|0,00
20.03.2018|приход|дом|Шпагат полипропилен  100 м|1|15,00|0,00
20.03.2018|приход|дом|Шпагат полипропилен  380 м|1|45,00|0,00
20.03.2018|приход|дом|Штапик 1|100|2,50|0,00
20.03.2018|приход|дом|Штапик 1,50|149|3,00|0,00
20.03.2018|приход|дом|Штапик 1,70|89|3,50|0,00
20.03.2018|приход|дом|Штапик 1,80|60|3,50|0,00
20.03.2018|приход|дом|Штапик 2,00|1|4,00|0,00
20.03.2018|приход|дом|Штапик 2,20|2|4,00|0,00
20.03.2018|приход|дом|Штапик 2,40|4|4,00|0,00
20.03.2018|приход|дом|штора в ванную|1|75,00|0,00
20.03.2018|приход|дом|Экопласт обвод 20|4|21,00|0,00
20.03.2018|приход|дом|Экопласт обвод 25 длиный|5|15,00|0,00
20.03.2018|приход|дом|Экопласт обвод 25 короткий|7|7,50|0,00
20.03.2018|приход|дом|F-образка 8мм|11|11,00|0,00
