20.03.2018|приход|огородник|клин в топор|11|5,00
20.03.2018|приход|огородник|ручка на молоток|2|75,00
20.03.2018|приход|огородник|ручка на молоток|2|70,00
20.03.2018|приход|огородник|ручка на молоток|1|85,00
20.03.2018|приход|огородник|топорище б|4|25,00
20.03.2018|приход|огородник|топорище б|2|27,00
20.03.2018|приход|огородник|топорище деда|12|40,00
20.03.2018|приход|огородник|топорище м|17|15,00
20.03.2018|приход|огородник|топорище м|4|18,00
20.03.2018|приход|огородник|топорище маленький|17|28,00
20.03.2018|приход|огородник|черенок вилы|2|42,00
20.03.2018|приход|огородник|черенок грабли бук|8|22,00
20.03.2018|приход|огородник|черенок грабли осина|5|26,00
20.03.2018|приход|огородник|черенок колун с |13|27,00
20.03.2018|приход|огородник|черенок кувалды м|10|17,00
20.03.2018|приход|огородник|черенок лопата бук|19|22,00
20.03.2018|приход|огородник|черенок лопата осина|23|26,00
20.03.2018|приход|огородник|черенок молот б|8|8,00
20.03.2018|приход|огородник|черенок молот м|12|6,00
20.03.2018|приход|огородник|черенок молот с|2|7,00
20.03.2018|приход|огородник|черенок сапка бук |14|22,00
20.03.2018|приход|огородник|черенок сапка осина |35|26,00
20.03.2018|приход|огородник|хомут на косье|2|10,00
20.03.2018|приход|огородник|метла дереза|1|22,00
20.03.2018|приход|огородник|метла дереза с ручкой|1|28,00
20.03.2018|приход|огородник|метла круглая|2|42,00
20.03.2018|приход|огородник|метла плоская|3|48,00
20.03.2018|приход|огородник|щетка «Марта»|1|55,00
20.03.2018|приход|огородник|щетка автомоб|4|40,00
20.03.2018|приход|огородник|щетка скребок|2|70,00
20.03.2018|приход|огородник|щетка стекломойка|1|25,00
20.03.2018|приход|огородник|швабра полутер|1|145,00
20.03.2018|приход|огородник|швабра полутер|1|115,00
20.03.2018|приход|огородник|швабра полутер|1|100,00
20.03.2018|приход|огородник|швабра с отжимом|1|165,00
20.03.2018|приход|огородник|швабра с отжимом|1|137,00
20.03.2018|приход|огородник|швабра с отжимом|1|97,00
20.03.2018|приход|огородник|совок большой|5|69,00
20.03.2018|приход|огородник|совок нерж  б|1|55,00
20.03.2018|приход|огородник|совок нержав мален|3|40,00
20.03.2018|приход|огородник|совок нержав ср|2|45,00
20.03.2018|приход|огородник|совок пласт|4|10,00
20.03.2018|приход|огородник|совок с резинкой|4|18,00
20.03.2018|приход|огородник|совок с ручкой|3|13,00
20.03.2018|приход|огородник|тачка «будмонстер»|1|950,00
20.03.2018|приход|огородник|тачка двухколесная|1|1250,00
20.03.2018|приход|огородник|кий дер|5|18,00
20.03.2018|приход|огородник|кий мет|12|25,00
20.03.2018|приход|огородник|кий мет|4|23,00
20.03.2018|приход|огородник|запаска на швабру ж|2|36,00
20.03.2018|приход|огородник|запаска на швабру мягкая|1|41,00
20.03.2018|приход|огородник|насадка для полутера|2|53,00
20.03.2018|приход|огородник|насадка для полутера (макар)|1|60,00
20.03.2018|приход|огородник|насадка МОП «МІДІ»|1|36,00
20.03.2018|приход|огородник|насадка МОП «МEGA»|1|58,00
20.03.2018|приход|огородник|насадка МОП «Пастер»|1|45,00
20.03.2018|приход|огородник|насадка МОП «синтетика»|1|47,00
20.03.2018|приход|огородник|насадка МОП «Хозленд»|1|40,00
20.03.2018|приход|огородник|насадка МОП «Maxi»|1|45,00
20.03.2018|приход|огородник|насадка МОП міdi|1|36,00
20.03.2018|приход|огородник|насадка МОП хозленд мах|2|33,00
20.03.2018|приход|огородник|насадка МОП чиста хата|3|45,00
20.03.2018|приход|огородник|насадка МОП VORK синтетика|2|45,00
20.03.2018|приход|огородник|насадка на швабру|1|41,00
20.03.2018|приход|огородник|Насадка хозленд мах+|4|40,00
20.03.2018|приход|огородник|отжим на МОП|1|15,00
20.03.2018|приход|огородник|мухобойка|8|5,00
20.03.2018|приход|огородник|мышеловка дер|15|6,00
20.03.2018|приход|огородник|мышеловка мет|1|30,00
20.03.2018|приход|огородник|мышеловка мет |1|8,00
20.03.2018|приход|огородник|мышеловка пласм|1|8
20.03.2018|приход|огородник|поилка для цыплят|13|6,00
20.03.2018|приход|огородник|поилка для цыплят 3л|1|47,00
20.03.2018|приход|огородник|корм для цыплят 3л|1|55,00
20.03.2018|приход|огородник|кормушка для цыплят|23|8,00
20.03.2018|приход|огородник|кормушка для цыплят длин|10|28,00
20.03.2018|приход|огородник|отбойник в ДКУшку|1|25,00
20.03.2018|приход|огородник|сетка в ДКУшку|24|15,00
20.03.2018|приход|огородник|ошейник 20мм|5|18,00
20.03.2018|приход|огородник|ошейник 25мм|2|25,00
20.03.2018|приход|огородник|Ошейник 30 мм|6|32,00
20.03.2018|приход|огородник|Ошейник 30 мм|1|42,00
20.03.2018|приход|огородник|Ошейник 35 мм|5|30,00
20.03.2018|приход|огородник|Ошейник 35 мм|1|62,00
20.03.2018|приход|огородник|ошейник 40мм|5|41,00
20.03.2018|приход|огородник|Камера 3,5х8|2|58,00
20.03.2018|приход|огородник|Камера 3х8|1|47,00
20.03.2018|приход|огородник|Камера 4х8|1|62,00
20.03.2018|приход|огородник|камера на велосипед|4|69,00
20.03.2018|приход|огородник|камера на велосипед|2|47,00
20.03.2018|приход|огородник|камера на велосипед|1|75,00
20.03.2018|приход|огородник|колпачки для камер|10|1,50
20.03.2018|приход|огородник|колесо на тачку 3,5х8|1|227,00
20.03.2018|приход|огородник|колесо на тачку 4х8|1|302,00
20.03.2018|приход|огородник|Скат с камерой 3,5х8|1|153,00
20.03.2018|приход|огородник|Скат с камерой 3х8|1|142,00
20.03.2018|приход|огородник|Скат с камерой 3х8|1|137,00
20.03.2018|приход|огородник|Скат с камерой 4х3,50|1|110,00
20.03.2018|приход|огородник|Бутылка 110*50|6|19,00
20.03.2018|приход|огородник|Бутылка 124*110|7|21,00
20.03.2018|приход|огородник|Бутылка 50*70|7|16,00
20.03.2018|приход|огородник|насос для опрыскивания|1|45,00
20.03.2018|приход|огородник|опрыскиватель Лемира       8л|2|300,00
20.03.2018|приход|огородник|опрыскиватель Лемира   10л|1|380,00
20.03.2018|приход|огородник|крест для полива ¾ х 1|1|7,00
20.03.2018|приход|огородник|курок на опрыскив ручка|3|42,00
20.03.2018|приход|огородник|пистолет для полива |1|176,00
20.03.2018|приход|огородник|пистолет для полива АР 2002|1|75,00
20.03.2018|приход|огородник|пистолет для полива мет нос|1|70,00
20.03.2018|приход|огородник|пистолет для полива Verano|2|50,00
20.03.2018|приход|огородник|пистолет полив|1|45,00
20.03.2018|приход|огородник|поливалка |1|33,00
20.03.2018|приход|огородник|Поливалка 10 л|3|65,00
20.03.2018|приход|огородник|поливалка 10л|1|95,00
20.03.2018|приход|огородник|поливалка 12л|4|48,00
20.03.2018|приход|огородник|поливалка 6л|1|48,00
20.03.2018|приход|огородник|поливалка 8л|2|55,00
20.03.2018|приход|огородник|рассееватель (ракушка)|1|21,00
20.03.2018|приход|огородник|рассееватель (шар)|3|19,00
20.03.2018|приход|огородник|рассееватель полив 3й|1|20,00
20.03.2018|приход|огородник|рассееватель полив 5й|3|23,00
20.03.2018|приход|огородник|рассеиватель на бутылку|20|12,50
20.03.2018|приход|огородник|рассеиватель полив 4-я|4|20,00
20.03.2018|приход|огородник|рассеиватель полив 4-я|1|24,00
20.03.2018|приход|огородник|соединен полив|48|3,50
20.03.2018|приход|огородник|соединит полив ½|219|3,00
20.03.2018|приход|огородник|соединит полив ½* ¾|12|3,50
20.03.2018|приход|огородник|соед полива ½|9|20,00
20.03.2018|приход|огородник|соед полива ¾|2|20,00
20.03.2018|приход|огородник|соеденитель полив ½|1|2,50
20.03.2018|приход|огородник|соеденитель полив ¾|1|3,50
20.03.2018|приход|огородник|соедин поливочного шланга|6|6,50
20.03.2018|приход|огородник|тройник полив ½ х¾|2|5,00
20.03.2018|приход|огородник|тройник полив желт ¾|120|3,50
20.03.2018|приход|огородник|Тройник 5/4 полив|2|18,00
20.03.2018|приход|огородник|тройник полив синий ¾|13|7,50
20.03.2018|приход|огородник|удочка на опрыскив|2|18,00
20.03.2018|приход|огородник|улитка полив б|1|22,00
20.03.2018|приход|огородник|улитка полив м|1|15,00
20.03.2018|приход|огородник|улитка полив м|1|12,00
20.03.2018|приход|огородник|улитка полив с|1|18,00
20.03.2018|приход|огородник|улитка полив с с держ|1|20,00
20.03.2018|приход|огородник|умывальник дачный|1|63,00
20.03.2018|приход|огородник|умывальник дачный 10 л|1|115,00
20.03.2018|приход|огородник|шланг на насос опрыск|4|15,00
20.03.2018|приход|огородник|планка на забор 2 м цветн|6|35,00
20.03.2018|приход|огородник|сетка оградительная 50х100|10|70,00
20.03.2018|приход|огородник|сетка рабица 35х35 1,2х10 оцинк|1|355,00
20.03.2018|приход|огородник|сетка рабица 35х35 1,2х10 оцинк|1|335,00
20.03.2018|приход|огородник|сетка рабица 35х35 1,5х10 оцинк|1|445,00
20.03.2018|приход|огородник|сетка рабица 35х35 чер 1,5 м|1|375,00
20.03.2018|приход|огородник|сетка рабица 50х50|3|250,00
20.03.2018|приход|огородник|сетка рабица 50х50 1,5х10 оцинк|1|365,00
20.03.2018|приход|огородник|сетка рабица 50х50 1,5х10 черн|1|300,00
20.03.2018|приход|огородник|сетка рабица 60*60 1,5*10м оцинк|1|330,00
20.03.2018|приход|огородник|сетка рабица 60х60 1,5х10 оцинк|1|330,00
20.03.2018|приход|огородник|сетка рабица 60х60 1,5х10 оцинк|1|225,00
20.03.2018|приход|огородник|сетка рабица 60х60 1,5х10 черн|1|228,00
20.03.2018|приход|огородник|сетка рабица оцинк 35*35 15*10|1|445,00
20.03.2018|приход|огородник|сетка рабица чорна 35х35 1,5*10м|2|375,00
20.03.2018|приход|огородник|сетка рабица чорна 50*50 1,5*10м|4|300,00
20.03.2018|приход|огородник|сетка рабица чорна 60*60 15*10м|1|288,00
20.03.2018|приход|огородник|сетка рабица50*50 1,5*10м оцинк|1|350,00
20.03.2018|приход|огородник|сетка фасад желтая|23|18,00
20.03.2018|приход|огородник|сетка фасад зеленая|1,5|13,00
20.03.2018|приход|огородник|сетка фасад оранжевая|3|14,00
20.03.2018|приход|огородник|сетка фасад синяя|51|12,00
20.03.2018|приход|огородник|сетка фасад синяя|29|13,50
20.03.2018|приход|огородник|Тент 3х4|1|95,00
20.03.2018|приход|огородник|Тент 3х5|1|120,00
20.03.2018|приход|огородник|Тент 3х5|1|105,00
20.03.2018|приход|огородник|Тент усиленный 3х4|1|175,00
20.03.2018|приход|огородник|Тент усиленный 4х5|1|285,00
20.03.2018|приход|огородник|цв горшок висяч|10|26,00
20.03.2018|приход|огородник|цв горшок подвесн|2|7,00
20.03.2018|приход|огородник|цв горшок подвесн|2|5,00
20.03.2018|приход|огородник|цветочный горшок  (Дания) 18 см |1|13,00
20.03.2018|приход|огородник|цветочный горшок «Николь» 11 см|1|13,00
20.03.2018|приход|огородник|цветочный горшок «Николь» 28 см|2|60,00
20.03.2018|приход|огородник|цветочный горшок «Терра» 30 см|1|77,00
20.03.2018|приход|огородник|цветочный горшок (волна) 24 см|5|37,00
20.03.2018|приход|огородник|цветочный горшок (волна) 28 см|3|54,00
20.03.2018|приход|огородник|цветочный горшок (греческий) 13,5 см|2|8,00
20.03.2018|приход|огородник|цветочный горшок (дания) 14 см|2|8,50
20.03.2018|приход|огородник|цветочный горшок (Тера) 22см |1|25,00
20.03.2018|приход|огородник|цветочный горшок бел |5|27,00
20.03.2018|приход|огородник|цветочный горшок бел |5|18,00
20.03.2018|приход|огородник|цветочный горшок бел |5|13,00
20.03.2018|приход|огородник|цветочный горшок бел |5|11,00
20.03.2018|приход|огородник|цветочный горшок белый (Николь) 14 см|5|18,00
20.03.2018|приход|огородник|цветочный горшок белый (Николь) 19 см|10|28,00
20.03.2018|приход|огородник|цветочный горшок бол|1|125,00
20.03.2018|приход|огородник|цветочный горшок Волна 16см|5|16,00
20.03.2018|приход|огородник|цветочный горшок Волна 20см|5|27,00
20.03.2018|приход|огородник|цветочный горшок длиный|1|80,00
20.03.2018|приход|огородник|цветочный горшок квадр под кактус б|12|7,50
20.03.2018|приход|огородник|цветочный горшок квадр под кактус м|7|5,50
20.03.2018|приход|огородник|цветочный горшок квадр под кактус м|1|9,00
20.03.2018|приход|огородник|цветочный горшок коричнев |5|13,00
20.03.2018|приход|огородник|цветочный горшок коричнев |5|11,00
20.03.2018|приход|огородник|цветочный горшок коричнев |3|18,00
20.03.2018|приход|огородник|цветочный горшок коричнев (Николь) 19 см|2|27,00
20.03.2018|приход|огородник|цветочный горшок коричнев (Николь) 22 см|7|33,50
20.03.2018|приход|огородник|цветочный горшок николь бел 22см|5|33,50
20.03.2018|приход|огородник|цветочный горшок орхид|1|25,00
20.03.2018|приход|огородник|цветочный горшок орхид|1|23,00
20.03.2018|приход|огородник|цветочный горшок орхид б|1|35,00
20.03.2018|приход|огородник|цветочный горшок под орхидею б|1|33,00
20.03.2018|приход|семена|базилик фиолет|4|6,00
20.03.2018|приход|семена|горох детский сахар|6|20,00
20.03.2018|приход|семена|горох Сах медовик|3|35,00
20.03.2018|приход|семена|Дыня Амал F1|6|15,00
20.03.2018|приход|семена|дыня Колхозница|7|15,00
20.03.2018|приход|семена|кабачок Агронавт|14|2,50
20.03.2018|приход|семена|кабачок Агронавт|3|2,50
20.03.2018|приход|семена|кабачок Золотинка|1|2,50
20.03.2018|приход|семена|кабачок ран Красавчик|15|2,50
20.03.2018|приход|семена|кабачок Цукеша|4|2,50
20.03.2018|приход|семена|Капуста Агрия F1|5|6,00
20.03.2018|приход|семена|Капуста Белокачанная|4|5,00
20.03.2018|приход|семена|капуста Жара F1|17|5,00
20.03.2018|приход|семена|капуста Жара F1|2|6,00
20.03.2018|приход|семена|Капуста Июньская|4|5,00
20.03.2018|приход|семена|капуста каменная голова|16|5,00
20.03.2018|приход|семена|Капуста Красный топаз|7|5,00
20.03.2018|приход|семена|крес-салат|3|5,00
20.03.2018|приход|семена|кукуруза Ароматная|8|6,00
20.03.2018|приход|семена|кукуруза Сахарная|7|6,00
20.03.2018|приход|семена|лук батун|3|2,50
20.03.2018|приход|семена|лук батун|3|2,50
20.03.2018|приход|семена|лук на зелень|12|2,50
20.03.2018|приход|семена|лук Стригуновский|6|2,50
20.03.2018|приход|семена|огурец Бригадный |16|45,00
20.03.2018|приход|семена|огурец Бригадный F1|17|45,00
20.03.2018|приход|семена|огурец джерело|17|45,00
20.03.2018|приход|семена|огурец китайское чудо|1|5,00
20.03.2018|приход|семена|огурец Феникс|6|6,00
20.03.2018|приход|семена|перец Богдан|16|41,00
20.03.2018|приход|семена|перец Винни-пух|22|48,00
20.03.2018|приход|семена|перец Пионер|18|48,00
20.03.2018|приход|семена|петрушка  кучерява|1|5,00
20.03.2018|приход|семена|петрушка листов аромат|3|6,00
20.03.2018|приход|семена|редис Ал любовь|1|24,00
20.03.2018|приход|семена|салат латук|8|6,00
20.03.2018|приход|семена|салат Одесский кучер|9|6,00
20.03.2018|приход|семена|свекла Бордо 237|5|5,00
20.03.2018|приход|семена|свекла винегрет|4|5,00
20.03.2018|приход|семена|свекла Египет плоск|4|6,00
20.03.2018|приход|семена|свекла Ривал|5|5,00
20.03.2018|приход|семена|свекла цилиндр|1|6,00
20.03.2018|приход|семена|свекла Цыганочка|2|6,00
20.03.2018|приход|семена|Томат Батяня|16|5,00
20.03.2018|приход|семена|Томат Дар Заволжья|2|5,00
20.03.2018|приход|семена|Томат Де-барао роз|4|5,00
20.03.2018|приход|семена|томат Искорка|5|5,00
20.03.2018|приход|семена|Томат Ляна|9|6,00
20.03.2018|приход|семена|Томат Ляна розов|18|6,00
20.03.2018|приход|семена|Томат Настенька|22|6,00
20.03.2018|приход|семена|томат Фатима|7|6,00
20.03.2018|приход|семена|тыква Арабатская|1|5,00
20.03.2018|приход|семена|тыква Титан|4|5,00
20.03.2018|приход|семена|тыква Укр многоплод|8|5,00
20.03.2018|приход|семена|укроп грибовский|1|5,00
20.03.2018|приход|семена|цветы Бархатцы манд мал|22|5,00
20.03.2018|приход|семена|цветы Бархатцы низкоросл|3|6,00
20.03.2018|приход|семена|цветы иполия|2|6,00
20.03.2018|приход|семена|цветы маргаритка махров|2|5,00
20.03.2018|приход|семена|цветы матиола|3|7,00
20.03.2018|приход|семена|цветы Низкоросл бол|5|7,00
20.03.2018|приход|семена|цветы портулак|4|7,00
20.03.2018|приход|семена|цветы ромашка круп бол|6|7,00
20.03.2018|приход|семена|цветы цыния|1|6,00
20.03.2018|приход|семена|цветыГеоргина Вес |3|7,00
20.03.2018|приход|семена|щавель Широколист|4|6,00
20.03.2018|приход|отрава|отрава стакан БРОД|4|12,00
20.03.2018|приход|отрава|яд  в банке антимышь|4|15,00
20.03.2018|приход|отрава|яд  от крота 70г|1|12,00
20.03.2018|приход|отрава|яд анти-анти медведка 120|9|10,00
20.03.2018|приход|отрава|яд антидуст от тараканов|6|10,00
20.03.2018|приход|отрава|яд антикрот 60г|1|10,00
20.03.2018|приход|отрава|яд антимедведка 120г|1|10,00
20.03.2018|приход|отрава|яд антимедведка 500г|4|26,00
20.03.2018|приход|отрава|яд антимуравьин|1|12,00
20.03.2018|приход|отрава|яд антимуравьин|1|10,00
20.03.2018|приход|отрава|яд багира 100г|2|10,00
20.03.2018|приход|отрава|яд багира 100г|1|15,00
20.03.2018|приход|отрава|яд байт от мух|1|7,00
20.03.2018|приход|отрава|яд дуст|1|11,00
20.03.2018|приход|отрава|яд истребитель 300г|1|12,00
20.03.2018|приход|отрава|яд крысиная смерть|11|15,00
20.03.2018|приход|отрава|яд крысиная смерть 100г|2|10,00
20.03.2018|приход|отрава|яд крысолов 600г|1|20,00
20.03.2018|приход|отрава|яд липучка от крыс б|4|30,00
20.03.2018|приход|отрава|яд липучка от крыс м|4|20,00
20.03.2018|приход|отрава|яд от жука|1|7,00
20.03.2018|приход|отрава|яд от крыс в банке щелкунчик|3|12,00
20.03.2018|приход|отрава|яд от тараканов |2|30,00
20.03.2018|приход|отрава|Яд раундап от сорняков|6|40,00
20.03.2018|приход|отрава|яд ураган от сорняков|3|45,00
20.03.2018|приход|отрава|яд щелкунчик 100г|6|15,00
20.03.2018|приход|отрава|яд щелкунчик 100г|1|8,00
20.03.2018|приход|отрава|яд щелкунчик 150г|6|12,00
20.03.2018|приход|отрава|яд щелкунчик 500г|1|20,00
20.03.2018|приход|отрава|яд Rembek 220г|1|10,00
20.03.2018|приход|отрава|яд Remdek от крота|2|11,00
20.03.2018|приход|отрава|яд Remdek от медведки |9|12,00
20.03.2018|приход|отрава|липучка для моли|12|6,00
20.03.2018|приход|отрава|липучка для мух|75|4,00
20.03.2018|приход|отрава|пластины от комаров|15|0,80
20.03.2018|приход|отрава|жидкость от комаров дет|1|30,00
20.03.2018|приход|отрава|фумигатор под жидк от комаров|2|25,00
20.03.2018|приход|отрава|фумигатор под жидк от комаров|4|20,00
20.03.2018|приход|отрава|фумигатор под жидк от комаров|1|30,00
20.03.2018|приход|отрава|фумигатор под жидк от комаров|3|16,00
20.03.2018|приход|отрава|жидкость от комаров |4|19,00
20.03.2018|приход|отрава|жидкость от комаров Чистый дом|2|25,00
20.03.2018|приход|отрава|бордоская смесь|7|16,00
20.03.2018|приход|отрава|железный купорос 500г|14|16,00
20.03.2018|приход|отрава|медный купорос|95|5,00
20.03.2018|приход|огородник|земля «Полиська» 10л|1|38,00
20.03.2018|приход|огородник|земля «Полиська» 2,5л|1|15,00
20.03.2018|приход|огородник|земля «Полиська» 5л|1|25,00
20.03.2018|приход|огородник|земля «Универсал» 10л|1|29,00
20.03.2018|приход|огородник|земля «Универсал» 3л|1|12,00
20.03.2018|приход|огородник|земля «Универсал» 7л|1|21,00
20.03.2018|приход|огородник|земля 2кг|3|10,00
20.03.2018|приход|огородник|земля 3кг|3|15,00
20.03.2018|приход|огородник|земля 5кг|2|22,00
20.03.2018|приход|огородник|земля 6кг|2|28,00
20.03.2018|приход|огородник|земля Панська  10кг|3|38,00
20.03.2018|приход|огородник|земля Панська  2,5кг|7|15,00
20.03.2018|приход|огородник|земля Панська  5кг|10|25,00
20.03.2018|приход|огородник|земля Панська  5кг|2|36,00
20.03.2018|приход|огородник|земля Полтавщина 4л|1|15,00
20.03.2018|приход|огородник|земля универс 10л|5|29,00
20.03.2018|приход|огородник|земля универсал 3л|7|12,00
20.03.2018|приход|огородник|земля универсал 7л|6|21,00
20.03.2018|приход|огородник|контейнер под рассаду б|4|20,00
20.03.2018|приход|огородник|контейнер под рассаду м|4|12,00
20.03.2018|приход|огородник|контейнер под рассаду с|3|15,00
20.03.2018|приход|огородник|лесенка на цветы б|5|9,00
20.03.2018|приход|огородник|лесенка на цветы м|5|4,50
20.03.2018|приход|огородник|лесенка на цветы с|4|6,00
20.03.2018|приход|огородник|Краска Мичурин 1,3 кг|2|30,00
20.03.2018|приход|огородник|Краска Мичурин 2,8 кг|2|65,00
20.03.2018|приход|огородник|подкормка растений|2|35,00
20.03.2018|приход|огородник|удобрение для цветов|1|17,00
20.03.2018|приход|огородник|формы для рассады  (36 яч с торфом)|1|45,00
20.03.2018|приход|огородник|формы для рассады  (36 яч)|1|26,00
20.03.2018|приход|огородник|формы для рассады  (50 яч)|5|32,00
20.03.2018|приход|огородник|формы для рассады  (50 яч)|4|25,00
20.03.2018|приход|огородник|антисептик по дер 2л|1|45,00
20.03.2018|приход|огородник|антисептик по дер 5л|1|95,00
20.03.2018|приход|огородник|антисептик по дереву 1л|3|26,00
